Longitude,Latitude,TotalPowerDbm
118.248,24.255,-58.9713
118.248,24.264,-65.0937
118.248,24.273,-61.2913
118.248,24.2819,-59.9361
118.248,24.2909,-55.6193
118.248,24.2999,-53.3742
118.248,24.3089,-62.2134
118.248,24.3179,-59.9402
118.248,24.3269,-61.1445
118.248,24.3359,-51.451
118.248,24.3449,-50.8076
118.248,24.3539,-58.3088
118.248,24.3629,-55.429
118.248,24.3719,-52.6447
118.248,24.3809,-51.0598
118.248,24.3899,-52.3692
118.248,24.3989,-60.3671
118.248,24.4079,-55.8534
118.248,24.4168,-51.0467
118.248,24.4258,-51.9339
118.248,24.4348,-53.9389
118.248,24.4438,-48.4622
118.248,24.4528,-60.4025
118.248,24.4618,-61.5895
118.248,24.4708,-52.7977
118.248,24.4798,-49.7523
118.248,24.4888,-52.6016
118.248,24.4978,-54.8723
118.248,24.5068,-53.7215
118.248,24.5158,-50.8935
118.248,24.5248,-54.8521
118.248,24.5338,-53.9367
118.248,24.5428,-49.6456
118.248,24.5517,-58.9824
118.248,24.5607,-45.5672
118.248,24.5697,-58.4913
118.248,24.5787,-62.6723
118.248,24.5877,-53.084
118.248,24.5967,-62.7973
118.248,24.6057,-54.9979
118.248,24.6147,-51.2832
118.248,24.6237,-48.0105
118.248,24.6327,-51.5955
118.248,24.6417,-56.8828
118.248,24.6507,-44.154
118.248,24.6597,-59.7228
118.248,24.6687,-54.3563
118.248,24.6777,-58.1676
118.248,24.6866,-54.2568
118.248,24.6956,-56.7261
118.248,24.7046,-52.0286
118.248,24.7136,-57.45
118.248,24.7226,-56.5735
118.248,24.7316,-54.6843
118.248,24.7406,-55.979
118.248,24.7496,-57.654
118.257,24.21,-55.5166
118.257,24.219,-59.7414
118.257,24.228,-57.4604
118.257,24.237,-55.0355
118.257,24.246,-59.1424
118.257,24.255,-59.4903
118.257,24.264,-54.7139
118.257,24.273,-51.2244
118.257,24.2819,-54.9133
118.257,24.2909,-49.4202
118.257,24.2999,-55.2777
118.257,24.3089,-57.6372
118.257,24.3179,-52.7796
118.257,24.3269,-56.6916
118.257,24.3359,-55.5313
118.257,24.3449,-54.9143
118.257,24.3539,-53.9877
118.257,24.3629,-56.8006
118.257,24.3719,-50.8839
118.257,24.3809,-51.1032
118.257,24.3899,-56.3134
118.257,24.3989,-52.3332
118.257,24.4079,-62.9934
118.257,24.4168,-49.3022
118.257,24.4258,-44.8665
118.257,24.4348,-50.4122
118.257,24.4438,-55.9889
118.257,24.4528,-52.4176
118.257,24.4618,-52.3836
118.257,24.4708,-49.6941
118.257,24.4798,-57.2915
118.257,24.4888,-57.6596
118.257,24.4978,-55.8055
118.257,24.5068,-51.1292
118.257,24.5158,-50.991
118.257,24.5248,-46.945
118.257,24.5338,-56.7966
118.257,24.5428,-53.4652
118.257,24.5517,-53.3157
118.257,24.5607,-59.2443
118.257,24.5697,-53.8007
118.257,24.5787,-57.9202
118.257,24.5877,-53.3471
118.257,24.5967,-63.0026
118.257,24.6057,-49.1478
118.257,24.6147,-62.4517
118.257,24.6237,-52.5546
118.257,24.6327,-56.4459
118.257,24.6417,-56.3599
118.257,24.6507,-58.3093
118.257,24.6597,-57.2592
118.257,24.6687,-55.0609
118.257,24.6777,-61.1188
118.257,24.6866,-59.9224
118.257,24.6956,-68.0828
118.257,24.7046,-62.7693
118.257,24.7136,-48.7766
118.257,24.7226,-64.8718
118.257,24.7316,-57.0823
118.257,24.7406,-54.8748
118.257,24.7496,-57.3792
118.267,24.21,-55.2982
118.267,24.219,-56.8635
118.267,24.228,-55.1703
118.267,24.237,-57.682
118.267,24.246,-62.2317
118.267,24.255,-59.1076
118.267,24.264,-59.5051
118.267,24.273,-58.7063
118.267,24.2819,-53.7133
118.267,24.2909,-52.7128
118.267,24.2999,-55.0843
118.267,24.3089,-56.7581
118.267,24.3179,-56.9343
118.267,24.3269,-53.6859
118.267,24.3359,-53.8462
118.267,24.3449,-47.7781
118.267,24.3539,-60.1797
118.267,24.3629,-57.3032
118.267,24.3719,-55.9626
118.267,24.3809,-52.1101
118.267,24.3899,-57.078
118.267,24.3989,-57.7402
118.267,24.4079,-52.9215
118.267,24.4168,-48.7035
118.267,24.4258,-52.5633
118.267,24.4348,-54.22
118.267,24.4438,-56.7069
118.267,24.4528,-51.6506
118.267,24.4618,-54.2761
118.267,24.4708,-52.1847
118.267,24.4798,-54.0531
118.267,24.4888,-57.6326
118.267,24.4978,-58.167
118.267,24.5068,-58.2414
118.267,24.5158,-54.6223
118.267,24.5248,-53.5432
118.267,24.5338,-57.9875
118.267,24.5428,-54.3145
118.267,24.5517,-52.1698
118.267,24.5607,-50.9955
118.267,24.5697,-55.1146
118.267,24.5787,-50.0442
118.267,24.5877,-60.958
118.267,24.5967,-49.0853
118.267,24.6057,-58.1901
118.267,24.6147,-57.4741
118.267,24.6237,-60.3512
118.267,24.6327,-53.4618
118.267,24.6417,-55.4675
118.267,24.6507,-57.6774
118.267,24.6597,-51.3847
118.267,24.6687,-57.9583
118.267,24.6777,-53.3999
118.267,24.6866,-57.8405
118.267,24.6956,-62.6067
118.267,24.7046,-62.6811
118.267,24.7136,-58.3079
118.267,24.7226,-64.1831
118.267,24.7316,-57.2444
118.267,24.7406,-49.8684
118.267,24.7496,-57.7609
118.277,24.21,-55.448
118.277,24.219,-58.4767
118.277,24.228,-51.7589
118.277,24.237,-63.2198
118.277,24.246,-62.5532
118.277,24.255,-56.1416
118.277,24.264,-57.6595
118.277,24.273,-64.1796
118.277,24.2819,-57.5377
118.277,24.2909,-48.5875
118.277,24.2999,-49.2111
118.277,24.3089,-55.8782
118.277,24.3179,-56.63
118.277,24.3269,-54.9598
118.277,24.3359,-53.2491
118.277,24.3449,-58.1316
118.277,24.3539,-59.9225
118.277,24.3629,-59.4272
118.277,24.3719,-50.8716
118.277,24.3809,-48.8305
118.277,24.3899,-52.7108
118.277,24.3989,-56.0426
118.277,24.4079,-54.4206
118.277,24.4168,-49.3597
118.277,24.4258,-49.5478
118.277,24.4348,-53.0839
118.277,24.4438,-54.9043
118.277,24.4528,-57.7021
118.277,24.4618,-48.5397
118.277,24.4708,-57.7625
118.277,24.4798,-54.8134
118.277,24.4888,-44.0361
118.277,24.4978,-47.9099
118.277,24.5068,-59.5575
118.277,24.5158,-56.1375
118.277,24.5248,-51.0779
118.277,24.5338,-44.4978
118.277,24.5428,-50.8122
118.277,24.5517,-56.3708
118.277,24.5607,-57.9511
118.277,24.5697,-55.4247
118.277,24.5787,-46.149
118.277,24.5877,-58.6737
118.277,24.5967,-52.9452
118.277,24.6057,-53.1119
118.277,24.6147,-55.0811
118.277,24.6237,-55.2303
118.277,24.6327,-54.3792
118.277,24.6417,-61.8289
118.277,24.6507,-56.9528
118.277,24.6597,-55.2162
118.277,24.6687,-54.765
118.277,24.6777,-50.0993
118.277,24.6866,-58.0425
118.277,24.6956,-51.5372
118.277,24.7046,-56.2042
118.277,24.7136,-52.2351
118.277,24.7226,-60.0542
118.277,24.7316,-53.2684
118.277,24.7406,-57.0218
118.277,24.7496,-60.0691
118.287,24.21,-59.4745
118.287,24.219,-58.2051
118.287,24.228,-55.5841
118.287,24.237,-61.353
118.287,24.246,-57.5416
118.287,24.255,-64.5917
118.287,24.264,-63.1542
118.287,24.273,-55.4042
118.287,24.2819,-57.918
118.287,24.2909,-60.9534
118.287,24.2999,-56.8804
118.287,24.3089,-58.9525
118.287,24.3179,-54.7779
118.287,24.3269,-51.6421
118.287,24.3359,-54.6675
118.287,24.3449,-52.5284
118.287,24.3539,-53.7045
118.287,24.3629,-56.6369
118.287,24.3719,-60.5218
118.287,24.3809,-51.2638
118.287,24.3899,-56.4402
118.287,24.3989,-55.2083
118.287,24.4079,-59.4739
118.287,24.4168,-48.4323
118.287,24.4258,-58.966
118.287,24.4348,-42.9335
118.287,24.4438,-51.5501
118.287,24.4528,-57.5615
118.287,24.4618,-56.7453
118.287,24.4708,-50.132
118.287,24.4798,-49.8508
118.287,24.4888,-44.4801
118.287,24.4978,-55.1144
118.287,24.5068,-53.8131
118.287,24.5158,-50.2182
118.287,24.5248,-55.2416
118.287,24.5338,-50.8089
118.287,24.5428,-53.1826
118.287,24.5517,-50.28
118.287,24.5607,-50.4877
118.287,24.5697,-57.1118
118.287,24.5787,-56.8818
118.287,24.5877,-57.7836
118.287,24.5967,-53.6532
118.287,24.6057,-55.9937
118.287,24.6147,-55.8844
118.287,24.6237,-56.2577
118.287,24.6327,-60.9375
118.287,24.6417,-58.7685
118.287,24.6507,-52.5921
118.287,24.6597,-58.0193
118.287,24.6687,-63.4512
118.287,24.6777,-58.1203
118.287,24.6866,-55.8368
118.287,24.6956,-52.644
118.287,24.7046,-52.5667
118.287,24.7136,-50.3831
118.287,24.7226,-58.7031
118.287,24.7316,-57.8553
118.287,24.7406,-63.2325
118.287,24.7496,-56.8272
118.297,24.21,-55.2872
118.297,24.219,-54.4795
118.297,24.228,-55.4455
118.297,24.237,-52.0272
118.297,24.246,-53.721
118.297,24.255,-57.4137
118.297,24.264,-63.1843
118.297,24.273,-53.9073
118.297,24.2819,-51.3661
118.297,24.2909,-53.1756
118.297,24.2999,-58.4623
118.297,24.3089,-53.5413
118.297,24.3179,-57.0037
118.297,24.3269,-45.7661
118.297,24.3359,-58.8876
118.297,24.3449,-54.5097
118.297,24.3539,-55.2388
118.297,24.3629,-58.645
118.297,24.3719,-55.4553
118.297,24.3809,-55.338
118.297,24.3899,-49.7593
118.297,24.3989,-59.44
118.297,24.4079,-54.422
118.297,24.4168,-54.3223
118.297,24.4258,-60.5462
118.297,24.4348,-50.5196
118.297,24.4438,-56.9324
118.297,24.4528,-52.1682
118.297,24.4618,-56.8017
118.297,24.4708,-44.0236
118.297,24.4798,-51.2168
118.297,24.4888,-46.0099
118.297,24.4978,-54.8685
118.297,24.5068,-53.8759
118.297,24.5158,-53.1547
118.297,24.5248,-59.9825
118.297,24.5338,-40.0828
118.297,24.5428,-55.6066
118.297,24.5517,-53.6793
118.297,24.5607,-55.2337
118.297,24.5697,-55.8391
118.297,24.5787,-52.6664
118.297,24.5877,-51.2329
118.297,24.5967,-50.0598
118.297,24.6057,-48.9207
118.297,24.6147,-56.1491
118.297,24.6237,-51.5858
118.297,24.6327,-53.8064
118.297,24.6417,-54.4215
118.297,24.6507,-58.859
118.297,24.6597,-57.407
118.297,24.6687,-55.2402
118.297,24.6777,-59.8279
118.297,24.6866,-56.4228
118.297,24.6956,-56.3011
118.297,24.7046,-55.0129
118.297,24.7136,-55.3289
118.297,24.7226,-58.2906
118.297,24.7316,-55.2226
118.297,24.7406,-59.5806
118.297,24.7496,-66.3611
118.307,24.21,-58.9903
118.307,24.219,-54.322
118.307,24.228,-51.4582
118.307,24.237,-57.6027
118.307,24.246,-61.5139
118.307,24.255,-56.1763
118.307,24.264,-57.4174
118.307,24.273,-54.7336
118.307,24.2819,-59.4249
118.307,24.2909,-55.9858
118.307,24.2999,-53.0396
118.307,24.3089,-61.4079
118.307,24.3179,-53.5953
118.307,24.3269,-55.7404
118.307,24.3359,-54.0981
118.307,24.3449,-56.1555
118.307,24.3539,-54.9458
118.307,24.3629,-55.4444
118.307,24.3719,-57.1271
118.307,24.3809,-53.9008
118.307,24.3899,-58.6249
118.307,24.3989,-56.108
118.307,24.4079,-55.057
118.307,24.4168,-57.6731
118.307,24.4258,-56.6367
118.307,24.4348,-52.462
118.307,24.4438,-44.4657
118.307,24.4528,-52.1434
118.307,24.4618,-49.7902
118.307,24.4708,-51.4949
118.307,24.4798,-56.471
118.307,24.4888,-48.7711
118.307,24.4978,-57.5368
118.307,24.5068,-53.5133
118.307,24.5158,-45.4486
118.307,24.5248,-52.4392
118.307,24.5338,-53.7184
118.307,24.5428,-54.861
118.307,24.5517,-51.5864
118.307,24.5607,-54.6443
118.307,24.5697,-53.973
118.307,24.5787,-54.7859
118.307,24.5877,-42.9061
118.307,24.5967,-49.7056
118.307,24.6057,-58.3049
118.307,24.6147,-46.0497
118.307,24.6237,-63.4778
118.307,24.6327,-52.9427
118.307,24.6417,-59.5537
118.307,24.6507,-51.1302
118.307,24.6597,-54.7775
118.307,24.6687,-56.7645
118.307,24.6777,-55.5917
118.307,24.6866,-56.6127
118.307,24.6956,-61.1057
118.307,24.7046,-60.4718
118.307,24.7136,-57.8983
118.307,24.7226,-61.3689
118.307,24.7316,-62.3338
118.307,24.7406,-60.8271
118.307,24.7496,-61.371
118.317,24.21,-51.4782
118.317,24.219,-61.9262
118.317,24.228,-61.0779
118.317,24.237,-58.6454
118.317,24.246,-63.3155
118.317,24.255,-63.5119
118.317,24.264,-57.3824
118.317,24.273,-59.8486
118.317,24.2819,-61.5725
118.317,24.2909,-50.2171
118.317,24.2999,-55.9816
118.317,24.3089,-59.1868
118.317,24.3179,-63.9489
118.317,24.3269,-57.7607
118.317,24.3359,-54.0194
118.317,24.3449,-55.5014
118.317,24.3539,-49.9807
118.317,24.3629,-56.4442
118.317,24.3719,-54.4971
118.317,24.3809,-45.3364
118.317,24.3899,-55.853
118.317,24.3989,-48.0341
118.317,24.4079,-57.2232
118.317,24.4168,-53.7797
118.317,24.4258,-55.5832
118.317,24.4348,-53.927
118.317,24.4438,-54.9576
118.317,24.4528,-53.422
118.317,24.4618,-47.1209
118.317,24.4708,-53.8953
118.317,24.4798,-55.4432
118.317,24.4888,-55.714
118.317,24.4978,-37.7548
118.317,24.5068,-55.8107
118.317,24.5158,-50.5141
118.317,24.5248,-57.2651
118.317,24.5338,-58.8188
118.317,24.5428,-55.8799
118.317,24.5517,-53.2614
118.317,24.5607,-53.2285
118.317,24.5697,-56.656
118.317,24.5787,-55.6975
118.317,24.5877,-50.2364
118.317,24.5967,-54.7178
118.317,24.6057,-50.8765
118.317,24.6147,-54.6566
118.317,24.6237,-49.9943
118.317,24.6327,-47.4205
118.317,24.6417,-56.4677
118.317,24.6507,-57.401
118.317,24.6597,-59.8996
118.317,24.6687,-66.0361
118.317,24.6777,-63.4406
118.317,24.6866,-59.1742
118.317,24.6956,-61.4724
118.317,24.7046,-54.4302
118.317,24.7136,-59.2209
118.317,24.7226,-55.489
118.317,24.7316,-57.5092
118.317,24.7406,-41.0688
118.317,24.7496,-56.6079
118.327,24.21,-56.1344
118.327,24.219,-52.0165
118.327,24.228,-55.1773
118.327,24.237,-56.8171
118.327,24.246,-59.0577
118.327,24.255,-61.1397
118.327,24.264,-52.9094
118.327,24.273,-50.4146
118.327,24.2819,-57.4628
118.327,24.2909,-55.5716
118.327,24.2999,-60.9535
118.327,24.3089,-51.4086
118.327,24.3179,-55.6208
118.327,24.3269,-54.0694
118.327,24.3359,-51.3
118.327,24.3449,-56.8075
118.327,24.3539,-54.4148
118.327,24.3629,-56.152
118.327,24.3719,-54.6476
118.327,24.3809,-54.7044
118.327,24.3899,-55.2732
118.327,24.3989,-58.1241
118.327,24.4079,-52.5666
118.327,24.4168,-55.4047
118.327,24.4258,-53.587
118.327,24.4348,-55.9794
118.327,24.4438,-53.0786
118.327,24.4528,-50.1303
118.327,24.4618,-57.3541
118.327,24.4708,-51.6501
118.327,24.4798,-56.5652
118.327,24.4888,-49.575
118.327,24.4978,-45.0185
118.327,24.5068,-59.1135
118.327,24.5158,-51.9309
118.327,24.5248,-56.7576
118.327,24.5338,-53.0093
118.327,24.5428,-49.6434
118.327,24.5517,-43.5169
118.327,24.5607,-62.6021
118.327,24.5697,-55.8625
118.327,24.5787,-53.5393
118.327,24.5877,-50.4861
118.327,24.5967,-61.4457
118.327,24.6057,-58.5444
118.327,24.6147,-54.7882
118.327,24.6237,-56.6785
118.327,24.6327,-55.2614
118.327,24.6417,-49.7817
118.327,24.6507,-57.651
118.327,24.6597,-61.8081
118.327,24.6687,-57.7393
118.327,24.6777,-59.7055
118.327,24.6866,-62.1185
118.327,24.6956,-59.9059
118.327,24.7046,-58.7123
118.327,24.7136,-52.5441
118.327,24.7226,-61.3412
118.327,24.7316,-58.3013
118.327,24.7406,-59.4713
118.327,24.7496,-56.7345
118.337,24.21,-58.4181
118.337,24.219,-62.0107
118.337,24.228,-62.9662
118.337,24.237,-60.0732
118.337,24.246,-63.3135
118.337,24.255,-49.8767
118.337,24.264,-59.4764
118.337,24.273,-55.0632
118.337,24.2819,-58.2206
118.337,24.2909,-63.2382
118.337,24.2999,-54.7551
118.337,24.3089,-53.8101
118.337,24.3179,-56.2057
118.337,24.3269,-55.7553
118.337,24.3359,-49.2253
118.337,24.3449,-61.6857
118.337,24.3539,-54.3441
118.337,24.3629,-57.8937
118.337,24.3719,-49.3919
118.337,24.3809,-52.6523
118.337,24.3899,-53.1149
118.337,24.3989,-52.2724
118.337,24.4079,-51.1496
118.337,24.4168,-52.3602
118.337,24.4258,-43.8431
118.337,24.4348,-47.4786
118.337,24.4438,-51.6824
118.337,24.4528,-56.1728
118.337,24.4618,-54.823
118.337,24.4708,-42.7664
118.337,24.4798,-57.6042
118.337,24.4888,-52.69
118.337,24.4978,-48.3274
118.337,24.5068,-53.5883
118.337,24.5158,-46.4737
118.337,24.5248,-55.5884
118.337,24.5338,-51.9284
118.337,24.5428,-49.4853
118.337,24.5517,-54.8179
118.337,24.5607,-47.5292
118.337,24.5697,-57.9511
118.337,24.5787,-56.7918
118.337,24.5877,-60.1519
118.337,24.5967,-57.5448
118.337,24.6057,-53.8084
118.337,24.6147,-50.2257
118.337,24.6237,-47.7829
118.337,24.6327,-59.6376
118.337,24.6417,-63.9683
118.337,24.6507,-57.1822
118.337,24.6597,-58.5851
118.337,24.6687,-52.3396
118.337,24.6777,-49.1556
118.337,24.6866,-60.236
118.337,24.6956,-51.3262
118.337,24.7046,-65.6136
118.337,24.7136,-58.8725
118.337,24.7226,-51.2516
118.337,24.7316,-58.24
118.337,24.7406,-63.5568
118.337,24.7496,-64.1963
118.346,24.21,-54.1584
118.346,24.219,-61.6869
118.346,24.228,-54.2131
118.346,24.237,-69.9986
118.346,24.246,-62.5211
118.346,24.255,-57.3049
118.346,24.264,-57.5255
118.346,24.273,-53.8432
118.346,24.2819,-56.0174
118.346,24.2909,-55.6151
118.346,24.2999,-58.1422
118.346,24.3089,-59.0133
118.346,24.3179,-59.3015
118.346,24.3269,-62.6881
118.346,24.3359,-52.3022
118.346,24.3449,-58.3374
118.346,24.3539,-59.4635
118.346,24.3629,-57.0503
118.346,24.3719,-53.9371
118.346,24.3809,-53.4938
118.346,24.3899,-45.7282
118.346,24.3989,-58.1522
118.346,24.4079,-58.0584
118.346,24.4168,-53.6423
118.346,24.4258,-56.7861
118.346,24.4348,-50.0493
118.346,24.4438,-56.1291
118.346,24.4528,-54.6149
118.346,24.4618,-52.5405
118.346,24.4708,-51.7253
118.346,24.4798,-52.6782
118.346,24.4888,-56.3768
118.346,24.4978,-57.1644
118.346,24.5068,-46.8234
118.346,24.5158,-55.5069
118.346,24.5248,-50.0819
118.346,24.5338,-57.3019
118.346,24.5428,-49.8292
118.346,24.5517,-55.0403
118.346,24.5607,-54.4592
118.346,24.5697,-62.7306
118.346,24.5787,-55.9936
118.346,24.5877,-55.63
118.346,24.5967,-60.8703
118.346,24.6057,-56.2764
118.346,24.6147,-56.4321
118.346,24.6237,-58.4898
118.346,24.6327,-57.0759
118.346,24.6417,-59.6353
118.346,24.6507,-60.6835
118.346,24.6597,-50.5793
118.346,24.6687,-59.9543
118.346,24.6777,-65.4392
118.346,24.6866,-61.8354
118.346,24.6956,-61.5785
118.346,24.7046,-60.1232
118.346,24.7136,-55.6927
118.346,24.7226,-63.4396
118.346,24.7316,-58.194
118.346,24.7406,-57.9669
118.346,24.7496,-58.0603
118.356,24.21,-57.925
118.356,24.219,-58.4551
118.356,24.228,-57.115
118.356,24.237,-54.059
118.356,24.246,-58.8039
118.356,24.255,-53.5922
118.356,24.264,-56.9105
118.356,24.273,-55.0625
118.356,24.2819,-57.5419
118.356,24.2909,-51.032
118.356,24.2999,-57.8861
118.356,24.3089,-53.8481
118.356,24.3179,-60.6472
118.356,24.3269,-55.4592
118.356,24.3359,-50.8141
118.356,24.3449,-56.6652
118.356,24.3539,-57.5158
118.356,24.3629,-50.3987
118.356,24.3719,-46.5441
118.356,24.3809,-58.6359
118.356,24.3899,-56.4465
118.356,24.3989,-51.6257
118.356,24.4079,-53.8928
118.356,24.4168,-53.7075
118.356,24.4258,-46.8784
118.356,24.4348,-42.1849
118.356,24.4438,-46.4847
118.356,24.4528,-60.1029
118.356,24.4618,-48.8874
118.356,24.4708,-49.4105
118.356,24.4798,-51.8263
118.356,24.4888,-44.5223
118.356,24.4978,-48.9564
118.356,24.5068,-45.6451
118.356,24.5158,-53.4557
118.356,24.5248,-56.4002
118.356,24.5338,-54.5792
118.356,24.5428,-57.7125
118.356,24.5517,-55.4083
118.356,24.5607,-55.4109
118.356,24.5697,-57.5019
118.356,24.5787,-45.594
118.356,24.5877,-57.8194
118.356,24.5967,-51.923
118.356,24.6057,-59.8056
118.356,24.6147,-55.4348
118.356,24.6237,-61.8105
118.356,24.6327,-56.0013
118.356,24.6417,-58.2535
118.356,24.6507,-52.6281
118.356,24.6597,-57.5685
118.356,24.6687,-62.6939
118.356,24.6777,-60.8609
118.356,24.6866,-61.2147
118.356,24.6956,-56.3867
118.356,24.7046,-55.9438
118.356,24.7136,-58.8991
118.356,24.7226,-57.4249
118.356,24.7316,-58.7205
118.356,24.7406,-58.8073
118.356,24.7496,-50.2522
118.366,24.21,-54.63
118.366,24.219,-59.353
118.366,24.228,-59.265
118.366,24.237,-59.5154
118.366,24.246,-62.0852
118.366,24.255,-54.0589
118.366,24.264,-64.9171
118.366,24.273,-56.8908
118.366,24.2819,-56.3471
118.366,24.2909,-57.9174
118.366,24.2999,-59.6103
118.366,24.3089,-58.2397
118.366,24.3179,-51.859
118.366,24.3269,-58.3358
118.366,24.3359,-52.5809
118.366,24.3449,-59.1179
118.366,24.3539,-57.3501
118.366,24.3629,-48.6027
118.366,24.3719,-50.2643
118.366,24.3809,-55.0333
118.366,24.3899,-54.3321
118.366,24.3989,-48.4856
118.366,24.4079,-53.8755
118.366,24.4168,-50.4215
118.366,24.4258,-50.1029
118.366,24.4348,-48.5669
118.366,24.4438,-49.1091
118.366,24.4528,-40.9897
118.366,24.4618,-54.9916
118.366,24.4708,-45.3807
118.366,24.4798,-50.4333
118.366,24.4888,-56.6541
118.366,24.4978,-55.8071
118.366,24.5068,-56.106
118.366,24.5158,-55.6347
118.366,24.5248,-53.0668
118.366,24.5338,-62.4308
118.366,24.5428,-56.0298
118.366,24.5517,-51.5861
118.366,24.5607,-51.1155
118.366,24.5697,-55.2288
118.366,24.5787,-52.7269
118.366,24.5877,-59.0277
118.366,24.5967,-53.6693
118.366,24.6057,-62.2002
118.366,24.6147,-58.5975
118.366,24.6237,-52.8682
118.366,24.6327,-62.1531
118.366,24.6417,-60.2727
118.366,24.6507,-55.0968
118.366,24.6597,-54.2258
118.366,24.6687,-53.0649
118.366,24.6777,-65.3304
118.366,24.6866,-56.6228
118.366,24.6956,-56.1099
118.366,24.7046,-52.0425
118.366,24.7136,-58.8628
118.366,24.7226,-52.2205
118.366,24.7316,-57.9474
118.366,24.7406,-58.0918
118.366,24.7496,-60.0459
118.376,24.21,-58.5364
118.376,24.219,-55.8311
118.376,24.228,-60.8708
118.376,24.237,-59.0007
118.376,24.246,-59.6219
118.376,24.255,-61.3747
118.376,24.264,-48.9455
118.376,24.273,-59.3747
118.376,24.2819,-54.3386
118.376,24.2909,-54.6462
118.376,24.2999,-54.3264
118.376,24.3089,-47.9977
118.376,24.3179,-51.2176
118.376,24.3269,-56.2773
118.376,24.3359,-57.7251
118.376,24.3449,-53.8935
118.376,24.3539,-52.0278
118.376,24.3629,-57.0262
118.376,24.3719,-53.7695
118.376,24.3809,-59.6877
118.376,24.3899,-54.6385
118.376,24.3989,-51.1895
118.376,24.4079,-60.0972
118.376,24.4168,-51.2546
118.376,24.4258,-44.5788
118.376,24.4348,-42.2666
118.376,24.4438,-50.5795
118.376,24.4528,-48.2184
118.376,24.4618,-55.3903
118.376,24.4708,-53.9727
118.376,24.4798,-47.3151
118.376,24.4888,-48.6801
118.376,24.4978,-49.6221
118.376,24.5068,-48.4476
118.376,24.5158,-58.5818
118.376,24.5248,-31.8643
118.376,24.5338,-51.0441
118.376,24.5428,-52.0655
118.376,24.5517,-49.1727
118.376,24.5607,-40.9246
118.376,24.5697,-56.6338
118.376,24.5787,-48.434
118.376,24.5877,-57.1267
118.376,24.5967,-57.8238
118.376,24.6057,-56.2678
118.376,24.6147,-60.2804
118.376,24.6237,-52.3845
118.376,24.6327,-53.2325
118.376,24.6417,-49.2131
118.376,24.6507,-55.9193
118.376,24.6597,-54.457
118.376,24.6687,-58.4036
118.376,24.6777,-60.1106
118.376,24.6866,-58.0656
118.376,24.6956,-63.4354
118.376,24.7046,-58.4081
118.376,24.7136,-60.0059
118.376,24.7226,-58.5671
118.376,24.7316,-58.9501
118.376,24.7406,-57.1647
118.376,24.7496,-57.3061
118.386,24.21,-55.344
118.386,24.219,-54.4169
118.386,24.228,-60.7195
118.386,24.237,-60.2488
118.386,24.246,-56.8763
118.386,24.255,-56.2479
118.386,24.264,-55.2065
118.386,24.273,-54.7856
118.386,24.2819,-58.0879
118.386,24.2909,-54.0733
118.386,24.2999,-55.6623
118.386,24.3089,-56.6146
118.386,24.3179,-55.0508
118.386,24.3269,-47.6975
118.386,24.3359,-52.2964
118.386,24.3449,-47.3094
118.386,24.3539,-55.0911
118.386,24.3629,-53.5811
118.386,24.3719,-55.1216
118.386,24.3809,-54.8989
118.386,24.3899,-56.1305
118.386,24.3989,-56.5017
118.386,24.4079,-52.7341
118.386,24.4168,-49.486
